model_name,video_id,split,quality_label,mean_visible_keypoint_ratio,fully_tracked_frame_ratio,mean_confidence,temporal_jitter_proxy,processed_frames,inference_seconds,effective_fps
MediaPipe BlazePose,33166_1,train,knees_forward,0.9309803921568626,0.49333333333333335,0.9410985708236694,0.06647381335099331,75,1.8820466119996127,39.8502351226652
MediaPipe BlazePose,48484_7,train,knees_forward,0.6494117647058825,0.0,0.9305530786514282,0.23969988356571265,75,1.9494625219995214,38.472142528328334
MediaPipe BlazePose,47614_1,test,knees_inward,0.8698039215686273,0.02666666666666667,0.9489420056343079,0.03338514708980591,75,1.9293841970002177,38.87250663533425
MediaPipe BlazePose,47099_1,train,knees_inward,0.6949019607843139,0.0,0.9690329432487488,0.07187653006919291,75,1.7702001510006085,42.36809038661878
MediaPipe BlazePose,49203_1,test,multiple_annotated_errors,0.672156862745098,0.013333333333333334,0.9299013018608093,0.2087735137805589,75,1.7069272570006433,43.9386035300576
MediaPipe BlazePose,37691_1,train,multiple_annotated_errors,0.5709803921568628,0.12,0.9609113335609436,0.4696398429623519,75,1.6802823329999228,44.635355932176815
MediaPipe BlazePose,46627_3,train,no_annotated_error,0.6969696969696969,0.0,0.9164204001426697,0.09049355703444995,66,1.4603100300000733,45.195882137436726
MediaPipe BlazePose,50559_2,val,no_annotated_error,0.47607843137254896,0.02666666666666667,0.9175391793251038,0.1929574965051794,75,1.6875758030000725,44.44244807650681
YOLO11n-pose,33166_1,train,knees_forward,0.8054901960784313,0.0,0.9412857890129089,0.04447422837673198,75,3.7042764380003064,20.24686905939653
YOLO11n-pose,48484_7,train,knees_forward,0.4815686274509804,0.0,0.862551212310791,0.12570407505527328,75,2.723092068999904,27.542219689819326
YOLO11n-pose,47614_1,test,knees_inward,0.7772549019607843,0.0,0.9393061995506287,0.0324234279377307,75,2.809869431000152,26.691631708062786
YOLO11n-pose,47099_1,train,knees_inward,0.7835294117647059,0.0,0.9069148302078247,0.07622178989577666,75,3.0627068470002996,24.488141943280365
YOLO11n-pose,49203_1,test,multiple_annotated_errors,0.7529411764705882,0.0,0.9161021709442139,0.07946628227903058,75,3.2881560509995325,22.809136439008583
YOLO11n-pose,37691_1,train,multiple_annotated_errors,0.7992156862745098,0.0,0.9229546785354614,0.12301382397985566,75,3.9584158099996785,18.946973637922614
YOLO11n-pose,46627_3,train,no_annotated_error,0.6934046345811052,0.0,0.8585185408592224,0.09493035724765406,66,3.3925215140006912,19.454556066224715
YOLO11n-pose,50559_2,val,no_annotated_error,0.7380392156862745,0.0,0.8684183955192566,0.5038517432358884,75,3.3231970130000263,22.568628855468763
