model_name,video_id,split,quality_label,mean_visible_keypoint_ratio,fully_tracked_frame_ratio,mean_confidence,temporal_jitter_proxy,processed_frames,inference_seconds,effective_fps
MediaPipe BlazePose,33166_1,train,knees_forward,0.9823529411764708,0.7,0.9357181787490844,0.042644139233344,30,0.6724096340003598,44.615660578093305
MediaPipe BlazePose,48484_7,train,knees_forward,0.6196078431372549,0.0,0.9396742582321168,0.2252252306863857,30,0.6368104190005397,47.10978197731808
MediaPipe BlazePose,47614_1,test,knees_inward,0.8372549019607844,0.0,0.9380012154579164,0.0345015038368474,30,0.6407075259994599,46.8232364731506
MediaPipe BlazePose,47099_1,train,knees_inward,0.7098039215686278,0.0,0.9622796177864076,0.0778687380488137,30,0.6161015219986439,48.6932736388631
MediaPipe BlazePose,49203_1,test,multiple_annotated_errors,0.4647058823529412,0.0,0.9193716645240784,0.3084562325185424,30,0.6269945140011259,47.847308596939534
MediaPipe BlazePose,37691_1,train,multiple_annotated_errors,0.815686274509804,0.1333333333333333,0.963168203830719,0.3948580994963688,30,0.5894515700019838,50.8947664689383
MediaPipe BlazePose,46627_3,train,no_annotated_error,0.7294117647058825,0.0,0.9126087427139282,0.0620727964242611,30,0.6059406519998447,49.509799187409016
MediaPipe BlazePose,50559_2,val,no_annotated_error,0.4450980392156863,0.0666666666666666,0.9193809032440186,0.1800983509508067,30,0.6035162970001693,49.70868251465227
YOLO11n-pose,33166_1,train,knees_forward,0.8392156862745099,0.0,0.9455901384353638,0.0481827872425435,30,1.8141012550004236,16.537114407096862
YOLO11n-pose,48484_7,train,knees_forward,0.6019607843137254,0.0,0.9135482907295228,0.2228883363963479,30,1.540660784998181,19.472164341507156
YOLO11n-pose,47614_1,test,knees_inward,0.7843137254901964,0.0,0.9233783483505248,0.0267761742708856,30,1.1165559889996075,26.86833467874628
YOLO11n-pose,47099_1,train,knees_inward,0.750980392156863,0.0,0.9213008284568788,0.0798711388197026,30,1.1494966440004646,26.098379805263598
YOLO11n-pose,49203_1,test,multiple_annotated_errors,0.7098039215686277,0.0,0.9179699420928956,0.0870037069790261,30,1.1394956119984272,26.32743793316284
YOLO11n-pose,37691_1,train,multiple_annotated_errors,0.7803921568627453,0.0,0.9234033823013306,0.1050895544240753,30,1.3410361669994018,22.3707613099844
YOLO11n-pose,46627_3,train,no_annotated_error,0.6941176470588238,0.0,0.8701357841491699,0.0856418801083374,30,1.3787470429997484,21.758886194764788
YOLO11n-pose,50559_2,val,no_annotated_error,0.7058823529411763,0.0,0.8812165260314941,0.520157717335723,30,1.1348517600017658,26.43517070454499
MoveNet Lightning,33166_1,train,knees_forward,0.7529411764705886,0.0,0.701119601726532,0.0399330973934636,30,0.2667879450018517,112.44885896096906
MoveNet Lightning,48484_7,train,knees_forward,0.1254901960784313,0.0,0.5532886981964111,0.0591995178276522,30,0.1877478290007275,159.78879840940132
MoveNet Lightning,47614_1,test,knees_inward,0.9588235294117649,0.4666666666666667,0.7253592610359192,0.0220319038183948,30,0.1969339389979723,152.335347338525
